Date (TU),Valeur (en l/s),Statut,Qualification,Méthode,Continuité
2014-12-30T00:00:00.000Z,27400,12,20,10,0
2014-12-31T00:00:00.000Z,26400,12,20,10,0
2015-01-01T00:00:00.000Z,25900,12,20,10,0
2015-01-02T00:00:00.000Z,25200,12,20,10,0
2015-01-03T00:00:00.000Z,24700,12,20,10,0
2015-01-04T00:00:00.000Z,23900,12,20,10,0
2015-01-05T00:00:00.000Z,23500,12,20,10,0
2015-01-06T00:00:00.000Z,23100,12,20,10,0
2015-01-07T00:00:00.000Z,23100,12,20,10,0
2015-01-08T00:00:00.000Z,22300,12,20,10,0
2015-01-09T00:00:00.000Z,21700,12,20,10,0
2015-01-10T00:00:00.000Z,21400,12,20,10,0
2015-01-11T00:00:00.000Z,20800,12,20,10,0
2015-01-12T00:00:00.000Z,20600,12,20,10,0
2015-01-13T00:00:00.000Z,20500,12,20,10,0
2015-01-14T00:00:00.000Z,20400,12,20,10,0
2015-01-15T00:00:00.000Z,20000,12,20,10,0
2015-01-16T00:00:00.000Z,20100,12,20,10,0
2015-01-17T00:00:00.000Z,20500,12,20,10,0
2015-01-18T00:00:00.000Z,19800,12,20,10,0
2015-01-19T00:00:00.000Z,19700,12,20,10,0
2015-01-20T00:00:00.000Z,20500,12,20,10,0
2015-01-21T00:00:00.000Z,21500,12,20,10,0
2015-01-22T00:00:00.000Z,50700,12,20,10,0
2015-01-23T00:00:00.000Z,43200,12,20,10,0
2015-01-24T00:00:00.000Z,35300,12,20,10,0
2015-01-25T00:00:00.000Z,30600,12,20,10,0
2015-01-26T00:00:00.000Z,27400,12,20,10,0
2015-01-27T00:00:00.000Z,25900,12,20,10,0
2015-01-28T00:00:00.000Z,24600,12,20,10,0
2015-01-29T00:00:00.000Z,24100,12,20,10,0
2015-01-30T00:00:00.000Z,34800,12,20,10,0
2015-01-31T00:00:00.000Z,32400,12,20,10,0
2015-02-01T00:00:00.000Z,29100,12,20,10,0
2015-02-02T00:00:00.000Z,26800,12,20,10,0
2015-02-03T00:00:00.000Z,25700,12,20,10,0
2015-02-04T00:00:00.000Z,46500,12,20,10,0
2015-02-05T00:00:00.000Z,62700,12,20,10,0
2015-02-06T00:00:00.000Z,55800,12,20,10,0
2015-02-07T00:00:00.000Z,44400,12,20,10,0
2015-02-08T00:00:00.000Z,38100,12,20,10,0
2015-02-09T00:00:00.000Z,34600,12,20,10,0
2015-02-10T00:00:00.000Z,32000,12,20,10,0
2015-02-11T00:00:00.000Z,30300,12,20,10,0
2015-02-12T00:00:00.000Z,28800,12,20,10,0
2015-02-13T00:00:00.000Z,29200,12,20,10,0
2015-02-14T00:00:00.000Z,67800,12,20,10,0
2015-02-15T00:00:00.000Z,75700,12,20,10,0
2015-02-16T00:00:00.000Z,255000,12,20,10,0
2015-02-17T00:00:00.000Z,163000,12,20,10,0
2015-02-18T00:00:00.000Z,110000,12,20,10,0
2015-02-19T00:00:00.000Z,84900,12,20,10,0
2015-02-20T00:00:00.000Z,71700,12,20,10,0
2015-02-21T00:00:00.000Z,85000,12,20,10,0
2015-02-22T00:00:00.000Z,99300,12,20,10,0
2015-02-23T00:00:00.000Z,75200,12,20,10,0
2015-02-24T00:00:00.000Z,65200,12,20,10,0
2015-02-25T00:00:00.000Z,58100,12,20,10,0
2015-02-26T00:00:00.000Z,52700,12,20,10,0
2015-02-27T00:00:00.000Z,49200,12,20,10,0
2015-02-28T00:00:00.000Z,46500,12,20,10,0
2015-03-01T00:00:00.000Z,43500,12,20,10,0
2015-03-02T00:00:00.000Z,41300,12,20,10,0
2015-03-03T00:00:00.000Z,39200,12,20,10,0
2015-03-04T00:00:00.000Z,37800,12,20,10,0
2015-03-05T00:00:00.000Z,38400,12,20,10,0
2015-03-06T00:00:00.000Z,35900,12,20,10,0
2015-03-07T00:00:00.000Z,34300,12,20,10,0
2015-03-08T00:00:00.000Z,33300,12,20,10,0
2015-03-09T00:00:00.000Z,32300,12,20,10,0
2015-03-10T00:00:00.000Z,31700,12,20,10,0
2015-03-11T00:00:00.000Z,30800,12,20,10,0
2015-03-12T00:00:00.000Z,30000,12,20,10,0
2015-03-13T00:00:00.000Z,29400,12,20,10,0
2015-03-14T00:00:00.000Z,29400,12,20,10,0
2015-03-15T00:00:00.000Z,51800,12,20,10,0
2015-03-16T00:00:00.000Z,102000,12,20,10,0
2015-03-17T00:00:00.000Z,94500,12,20,10,0
2015-03-18T00:00:00.000Z,73500,12,20,10,0
2015-03-19T00:00:00.000Z,59500,12,20,10,0
2015-03-20T00:00:00.000Z,51500,12,20,10,0
2015-03-21T00:00:00.000Z,46900,12,20,10,0
2015-03-22T00:00:00.000Z,47600,12,20,10,0
2015-03-23T00:00:00.000Z,44900,12,20,10,0
2015-03-24T00:00:00.000Z,41700,12,20,10,0
2015-03-25T00:00:00.000Z,42400,12,20,10,0
2015-03-26T00:00:00.000Z,41900,12,20,10,0
2015-03-27T00:00:00.000Z,38800,12,20,10,0
2015-03-28T00:00:00.000Z,36800,12,20,10,0
2015-03-29T00:00:00.000Z,35200,12,20,10,0
2015-03-30T00:00:00.000Z,33700,12,20,10,0
2015-03-31T00:00:00.000Z,32000,12,20,10,0
2015-04-01T00:00:00.000Z,30600,12,20,10,0
2015-04-02T00:00:00.000Z,29700,12,20,10,0
2015-04-03T00:00:00.000Z,29300,12,20,10,0
2015-04-04T00:00:00.000Z,28800,12,20,10,0
2015-04-05T00:00:00.000Z,28500,12,20,10,0
2015-04-06T00:00:00.000Z,27800,12,20,10,0
2015-04-07T00:00:00.000Z,26700,12,20,10,0
2015-04-08T00:00:00.000Z,25700,12,20,10,0
2015-04-09T00:00:00.000Z,25300,12,20,10,0
2015-04-10T00:00:00.000Z,24800,12,20,10,0
2015-04-11T00:00:00.000Z,24300,12,20,10,0
2015-04-12T00:00:00.000Z,23900,12,20,10,0
2015-04-13T00:00:00.000Z,23300,12,20,10,0
2015-04-14T00:00:00.000Z,23100,12,20,10,0
2015-04-15T00:00:00.000Z,22700,12,20,10,0
2015-04-16T00:00:00.000Z,22400,12,20,10,0
2015-04-17T00:00:00.000Z,22500,12,20,10,0
2015-04-18T00:00:00.000Z,22100,12,20,10,0
2015-04-19T00:00:00.000Z,21600,12,20,10,0
2015-04-20T00:00:00.000Z,21500,12,20,10,0
2015-04-21T00:00:00.000Z,18800,12,20,10,0
2015-04-22T00:00:00.000Z,18800,12,20,10,0
2015-04-23T00:00:00.000Z,18600,12,20,10,0
2015-04-24T00:00:00.000Z,18200,12,20,10,0
2015-04-25T00:00:00.000Z,18300,12,20,10,0
2015-04-26T00:00:00.000Z,19500,12,20,10,0
2015-04-27T00:00:00.000Z,23000,12,20,10,0
2015-04-28T00:00:00.000Z,23800,12,20,10,0
2015-04-29T00:00:00.000Z,20400,12,20,10,0
2015-04-30T00:00:00.000Z,19200,12,20,10,0
2015-05-01T00:00:00.000Z,18900,12,20,10,0
2015-05-02T00:00:00.000Z,18500,12,20,10,0
2015-05-03T00:00:00.000Z,18000,12,20,10,0
2015-05-04T00:00:00.000Z,17600,12,20,10,0
2015-05-05T00:00:00.000Z,17000,12,20,10,0
2015-05-06T00:00:00.000Z,16800,12,20,10,0
2015-05-07T00:00:00.000Z,16300,12,20,10,0
2015-05-08T00:00:00.000Z,16000,12,20,10,0
2015-05-09T00:00:00.000Z,15700,12,20,10,0
2015-05-10T00:00:00.000Z,15400,12,20,10,0
2015-05-11T00:00:00.000Z,15100,12,20,10,0
2015-05-12T00:00:00.000Z,14700,12,20,10,0
2015-05-13T00:00:00.000Z,14500,12,20,10,0
2015-05-14T00:00:00.000Z,13400,12,20,10,0
2015-05-15T00:00:00.000Z,14000,12,20,10,0
2015-05-16T00:00:00.000Z,13500,12,20,10,0
2015-05-17T00:00:00.000Z,13700,12,20,10,0
2015-05-18T00:00:00.000Z,13600,12,20,10,0
2015-05-19T00:00:00.000Z,11700,12,20,10,0
2015-05-20T00:00:00.000Z,11800,12,20,10,0
2015-05-21T00:00:00.000Z,9960,12,20,10,0
2015-05-22T00:00:00.000Z,12300,12,20,10,0
2015-05-23T00:00:00.000Z,12300,12,20,10,0
2015-05-24T00:00:00.000Z,11800,12,20,10,0
2015-05-25T00:00:00.000Z,11700,12,20,10,0
2015-05-26T00:00:00.000Z,11700,12,20,10,0
2015-05-27T00:00:00.000Z,11600,12,20,10,0
2015-05-28T00:00:00.000Z,10600,12,20,10,0
2015-05-29T00:00:00.000Z,10700,12,20,10,0
2015-05-30T00:00:00.000Z,10800,12,20,10,0
2015-05-31T00:00:00.000Z,10800,12,20,10,0
2015-06-01T00:00:00.000Z,10800,12,20,10,0
2015-06-02T00:00:00.000Z,10600,12,20,10,0
2015-06-03T00:00:00.000Z,10500,12,20,10,0
2015-06-04T00:00:00.000Z,9880,12,20,10,0
2015-06-05T00:00:00.000Z,9740,12,20,10,0
2015-06-06T00:00:00.000Z,9890,12,20,10,0
2015-06-07T00:00:00.000Z,9570,12,20,10,0
2015-06-08T00:00:00.000Z,9620,12,20,10,0
2015-06-09T00:00:00.000Z,9160,12,20,10,0
2015-06-10T00:00:00.000Z,8790,12,20,10,0
2015-06-11T00:00:00.000Z,9460,12,20,10,0
2015-06-12T00:00:00.000Z,9760,12,20,10,0
2015-06-13T00:00:00.000Z,12300,12,20,10,0
2015-06-14T00:00:00.000Z,47500,12,20,10,0
2015-06-15T00:00:00.000Z,25400,12,20,10,0
2015-06-16T00:00:00.000Z,14500,12,20,10,0
2015-06-17T00:00:00.000Z,14800,12,20,10,0
2015-06-18T00:00:00.000Z,13700,12,20,10,0
2015-06-19T00:00:00.000Z,12400,12,20,10,0
2015-06-20T00:00:00.000Z,11600,12,20,10,0
2015-06-21T00:00:00.000Z,10900,12,20,10,0
2015-06-22T00:00:00.000Z,10500,12,20,10,0
2015-06-23T00:00:00.000Z,10200,12,20,10,0
2015-06-24T00:00:00.000Z,9880,12,20,10,0
2015-06-25T00:00:00.000Z,9650,12,20,10,0
2015-06-26T00:00:00.000Z,9580,12,20,10,0
2015-06-27T00:00:00.000Z,9310,12,20,10,0
2015-06-28T00:00:00.000Z,9130,12,20,10,0
2015-06-29T00:00:00.000Z,9220,12,20,10,0
2015-06-30T00:00:00.000Z,9070,12,20,10,0
2015-07-01T00:00:00.000Z,9150,12,20,10,0
2015-07-02T00:00:00.000Z,8600,12,20,10,0
2015-07-03T00:00:00.000Z,8290,12,20,10,0
2015-07-04T00:00:00.000Z,8270,12,20,10,0
2015-07-05T00:00:00.000Z,7770,12,20,10,0
2015-07-06T00:00:00.000Z,7180,12,20,10,0
2015-07-07T00:00:00.000Z,7280,12,20,10,0
2015-07-08T00:00:00.000Z,7250,12,20,10,0
2015-07-09T00:00:00.000Z,7190,12,20,10,0
2015-07-10T00:00:00.000Z,6850,12,20,10,0
2015-07-11T00:00:00.000Z,6660,12,20,10,0
2015-07-12T00:00:00.000Z,6700,12,20,10,0
2015-07-13T00:00:00.000Z,6640,12,20,10,0
2015-07-14T00:00:00.000Z,6570,12,20,10,0
2015-07-15T00:00:00.000Z,6570,12,20,10,0
2015-07-16T00:00:00.000Z,6490,12,20,10,0
2015-07-17T00:00:00.000Z,6400,12,20,10,0
2015-07-18T00:00:00.000Z,6320,12,20,10,0
2015-07-19T00:00:00.000Z,6190,12,20,10,0
2015-07-20T00:00:00.000Z,6140,12,20,10,0
2015-07-21T00:00:00.000Z,6140,12,20,10,0
2015-07-22T00:00:00.000Z,6070,12,20,10,0
2015-07-23T00:00:00.000Z,6160,12,20,10,0
2015-07-24T00:00:00.000Z,6370,12,20,10,0
2015-07-25T00:00:00.000Z,6160,12,20,10,0
2015-07-26T00:00:00.000Z,6040,12,20,10,0
2015-07-27T00:00:00.000Z,5940,12,20,10,0
2015-07-28T00:00:00.000Z,5880,12,20,10,0
2015-07-29T00:00:00.000Z,5770,12,20,10,0
2015-07-30T00:00:00.000Z,5720,12,20,10,0
2015-07-31T00:00:00.000Z,5760,12,20,10,0
2015-08-01T00:00:00.000Z,5910,12,20,10,0
2015-08-02T00:00:00.000Z,7180,12,20,10,0
2015-08-03T00:00:00.000Z,6430,12,20,10,0
2015-08-04T00:00:00.000Z,6030,12,20,10,0
2015-08-05T00:00:00.000Z,5880,12,20,10,0
2015-08-06T00:00:00.000Z,5780,12,20,10,0
2015-08-07T00:00:00.000Z,5680,12,20,10,0
2015-08-08T00:00:00.000Z,5560,12,20,10,0
2015-08-09T00:00:00.000Z,5510,12,20,10,0
2015-08-10T00:00:00.000Z,5610,12,20,10,0
2015-08-11T00:00:00.000Z,5430,12,20,10,0
2015-08-12T00:00:00.000Z,5460,12,20,10,0
2015-08-13T00:00:00.000Z,5430,12,20,10,0
2015-08-14T00:00:00.000Z,5930,12,20,10,0
2015-08-15T00:00:00.000Z,5950,12,20,10,0
2015-08-16T00:00:00.000Z,5540,12,20,10,0
2015-08-17T00:00:00.000Z,5420,12,20,10,0
2015-08-18T00:00:00.000Z,5420,12,20,10,0
2015-08-19T00:00:00.000Z,5440,12,20,10,0
2015-08-20T00:00:00.000Z,5400,12,20,10,0
2015-08-21T00:00:00.000Z,5220,12,20,10,0
2015-08-22T00:00:00.000Z,5110,12,20,10,0
2015-08-23T00:00:00.000Z,5280,12,20,10,0
2015-08-24T00:00:00.000Z,5760,12,20,10,0
2015-08-25T00:00:00.000Z,5870,12,20,10,0
2015-08-26T00:00:00.000Z,6370,12,20,10,0
2015-08-27T00:00:00.000Z,5960,12,20,10,0
2015-08-28T00:00:00.000Z,5770,12,20,10,0
2015-08-29T00:00:00.000Z,5560,12,20,10,0
2015-08-30T00:00:00.000Z,5570,12,20,10,0
2015-08-31T00:00:00.000Z,5460,12,20,10,0
2015-09-01T00:00:00.000Z,5370,12,20,10,0
2015-09-02T00:00:00.000Z,5320,12,20,10,0
2015-09-03T00:00:00.000Z,5260,12,20,10,0
2015-09-04T00:00:00.000Z,5230,12,20,10,0
2015-09-05T00:00:00.000Z,5200,12,20,10,0
2015-09-06T00:00:00.000Z,4860,12,20,10,0
2015-09-07T00:00:00.000Z,4790,12,20,10,0
2015-09-08T00:00:00.000Z,4790,12,20,10,0
2015-09-09T00:00:00.000Z,4820,12,20,10,0
2015-09-10T00:00:00.000Z,4870,12,20,10,0
2015-09-11T00:00:00.000Z,4890,12,20,10,0
2015-09-12T00:00:00.000Z,4890,12,20,10,0
2015-09-13T00:00:00.000Z,88600,12,20,10,0
2015-09-14T00:00:00.000Z,15000,12,20,10,0
2015-09-15T00:00:00.000Z,8160,12,20,10,0
2015-09-16T00:00:00.000Z,6820,12,20,10,0
2015-09-17T00:00:00.000Z,6400,12,20,10,0
2015-09-18T00:00:00.000Z,6090,12,20,10,0
2015-09-19T00:00:00.000Z,5890,12,20,10,0
2015-09-20T00:00:00.000Z,5720,12,20,10,0
2015-09-21T00:00:00.000Z,5580,12,20,10,0
2015-09-22T00:00:00.000Z,5600,12,20,10,0
2015-09-23T00:00:00.000Z,5600,12,20,10,0
2015-09-24T00:00:00.000Z,5660,12,20,10,0
2015-09-25T00:00:00.000Z,5630,12,20,10,0
2015-09-26T00:00:00.000Z,5710,12,20,10,0
2015-09-27T00:00:00.000Z,5680,12,20,10,0
2015-09-28T00:00:00.000Z,5970,12,20,10,0
2015-09-29T00:00:00.000Z,7640,12,20,10,0
2015-09-30T00:00:00.000Z,7790,12,20,10,0
2015-10-01T00:00:00.000Z,6500,12,20,10,0
2015-10-02T00:00:00.000Z,51500,12,20,10,0
2015-10-03T00:00:00.000Z,66400,12,20,10,0
2015-10-04T00:00:00.000Z,138000,12,20,10,0
2015-10-05T00:00:00.000Z,35900,12,20,10,0
2015-10-06T00:00:00.000Z,19300,12,20,10,0
2015-10-07T00:00:00.000Z,14800,12,20,10,0
2015-10-08T00:00:00.000Z,12500,12,20,10,0
2015-10-09T00:00:00.000Z,11000,12,20,10,0
2015-10-10T00:00:00.000Z,10100,12,20,10,0
2015-10-11T00:00:00.000Z,9440,12,20,10,0
2015-10-12T00:00:00.000Z,9540,12,20,10,0
2015-10-13T00:00:00.000Z,9960,12,20,10,0
2015-10-14T00:00:00.000Z,9770,12,20,10,0
2015-10-15T00:00:00.000Z,8950,12,20,10,0
2015-10-16T00:00:00.000Z,8510,12,20,10,0
2015-10-17T00:00:00.000Z,8360,12,20,10,0
2015-10-18T00:00:00.000Z,8360,12,20,10,0
2015-10-19T00:00:00.000Z,8390,12,20,10,0
2015-10-20T00:00:00.000Z,8210,12,20,10,0
2015-10-21T00:00:00.000Z,7510,12,20,10,0
2015-10-22T00:00:00.000Z,7060,12,20,10,0
2015-10-23T00:00:00.000Z,7120,12,20,10,0
2015-10-24T00:00:00.000Z,7580,12,20,10,0
2015-10-25T00:00:00.000Z,7180,12,20,10,0
2015-10-26T00:00:00.000Z,7060,12,20,10,0
2015-10-27T00:00:00.000Z,7400,12,20,10,0
2015-10-28T00:00:00.000Z,11800,12,20,10,0
2015-10-29T00:00:00.000Z,19800,12,20,10,0
2015-10-30T00:00:00.000Z,13700,12,20,10,0
2015-10-31T00:00:00.000Z,11400,12,20,10,0
2015-11-01T00:00:00.000Z,9700,12,20,10,0
2015-11-02T00:00:00.000Z,9190,12,20,10,0
2015-11-03T00:00:00.000Z,15000,12,20,10,0
2015-11-04T00:00:00.000Z,19300,12,20,10,0
2015-11-05T00:00:00.000Z,14100,12,20,10,0
2015-11-06T00:00:00.000Z,11800,12,20,10,0
2015-11-07T00:00:00.000Z,11200,12,20,10,0
2015-11-08T00:00:00.000Z,10400,12,20,10,0
2015-11-09T00:00:00.000Z,9690,12,20,10,0
2015-11-10T00:00:00.000Z,9400,12,20,10,0
2015-11-11T00:00:00.000Z,9430,12,20,10,0
2015-11-12T00:00:00.000Z,8890,12,20,10,0
2015-11-13T00:00:00.000Z,8730,12,20,10,0
2015-11-14T00:00:00.000Z,8510,12,20,10,0
2015-11-15T00:00:00.000Z,8200,12,20,10,0
2015-11-16T00:00:00.000Z,8230,12,20,10,0
2015-11-17T00:00:00.000Z,8140,12,20,10,0
2015-11-18T00:00:00.000Z,8110,12,20,10,0
2015-11-19T00:00:00.000Z,8100,12,20,10,0
2015-11-20T00:00:00.000Z,7710,12,20,10,0
2015-11-21T00:00:00.000Z,7590,12,20,10,0
2015-11-22T00:00:00.000Z,7520,12,20,10,0
2015-11-23T00:00:00.000Z,7350,12,20,10,0
2015-11-24T00:00:00.000Z,7190,12,20,10,0
2015-11-25T00:00:00.000Z,7010,12,20,10,0
2015-11-26T00:00:00.000Z,6970,12,20,10,0
2015-11-27T00:00:00.000Z,6640,12,20,10,0
2015-11-28T00:00:00.000Z,6950,12,20,10,0
2015-11-29T00:00:00.000Z,6640,12,20,10,0
2015-11-30T00:00:00.000Z,6550,12,20,10,0
2015-12-01T00:00:00.000Z,6600,12,20,10,0
2015-12-02T00:00:00.000Z,7190,12,20,10,0
2015-12-03T00:00:00.000Z,7210,12,20,10,0
2015-12-04T00:00:00.000Z,7090,12,20,10,0
2015-12-05T00:00:00.000Z,7470,12,20,10,0
2015-12-06T00:00:00.000Z,10400,12,20,10,0
2015-12-07T00:00:00.000Z,11100,12,20,10,0
2015-12-08T00:00:00.000Z,10000,12,20,10,0
2015-12-09T00:00:00.000Z,8810,12,20,10,0
2015-12-10T00:00:00.000Z,8460,12,20,10,0
2015-12-11T00:00:00.000Z,7770,12,20,10,0
2015-12-12T00:00:00.000Z,7780,12,20,10,0
2015-12-13T00:00:00.000Z,7700,12,20,10,0
2015-12-14T00:00:00.000Z,7600,12,20,10,0
2015-12-15T00:00:00.000Z,7450,12,20,10,0
2015-12-16T00:00:00.000Z,7390,12,20,10,0
2015-12-17T00:00:00.000Z,7280,12,20,10,0
2015-12-18T00:00:00.000Z,7260,12,20,10,0
2015-12-19T00:00:00.000Z,7200,12,20,10,0
2015-12-20T00:00:00.000Z,7080,12,20,10,0
2015-12-21T00:00:00.000Z,7090,12,20,10,0
2015-12-22T00:00:00.000Z,6960,12,20,10,0
2015-12-23T00:00:00.000Z,6960,12,20,10,0
2015-12-24T00:00:00.000Z,6970,12,20,10,0
2015-12-25T00:00:00.000Z,6860,12,20,10,0
2015-12-26T00:00:00.000Z,6740,12,20,10,0
2015-12-27T00:00:00.000Z,6710,12,20,10,0
2015-12-28T00:00:00.000Z,6790,12,20,10,0
2015-12-29T00:00:00.000Z,6700,12,20,10,0
2015-12-30T00:00:00.000Z,6790,12,20,10,0
2015-12-31T00:00:00.000Z,6720,12,20,10,0
2016-01-01T00:00:00.000Z,6650,12,20,10,0
2016-01-02T00:00:00.000Z,6630,12,20,10,0
2016-01-03T00:00:00.000Z,6890,12,20,10,0
2016-01-04T00:00:00.000Z,6870,12,20,10,0
2016-01-05T00:00:00.000Z,6540,12,20,10,0
2016-01-06T00:00:00.000Z,6340,12,20,10,0
2016-01-07T00:00:00.000Z,6460,12,20,10,0
2016-01-08T00:00:00.000Z,6600,12,20,10,0
2016-01-09T00:00:00.000Z,6730,12,20,10,0
2016-01-10T00:00:00.000Z,6630,12,20,10,0
2016-01-11T00:00:00.000Z,6360,12,20,10,0
2016-01-12T00:00:00.000Z,6040,12,20,10,0
2016-01-13T00:00:00.000Z,6000,12,20,10,0
2016-01-14T00:00:00.000Z,6360,12,20,10,0
2016-01-15T00:00:00.000Z,6100,12,20,10,0
2016-01-16T00:00:00.000Z,6330,12,20,10,0
2016-01-17T00:00:00.000Z,6140,12,20,10,0
2016-01-18T00:00:00.000Z,6370,12,20,10,0
2016-01-19T00:00:00.000Z,6400,12,20,10,0
2016-01-20T00:00:00.000Z,6440,12,20,10,0
2016-01-21T00:00:00.000Z,6390,12,20,10,0
2016-01-22T00:00:00.000Z,6310,12,20,10,0
2016-01-23T00:00:00.000Z,6270,12,20,10,0
2016-01-24T00:00:00.000Z,6300,12,20,10,0
2016-01-25T00:00:00.000Z,6250,12,20,10,0
2016-01-26T00:00:00.000Z,6260,12,20,10,0
2016-01-27T00:00:00.000Z,6250,12,20,10,0
2016-01-28T00:00:00.000Z,6220,12,20,10,0
2016-01-29T00:00:00.000Z,6210,12,20,10,0
2016-01-30T00:00:00.000Z,5910,12,20,10,0
2016-01-31T00:00:00.000Z,5540,12,20,10,0
2016-02-01T00:00:00.000Z,5970,12,20,10,0
2016-02-02T00:00:00.000Z,6070,12,20,10,0
2016-02-03T00:00:00.000Z,5670,12,20,10,0
2016-02-04T00:00:00.000Z,5540,12,20,10,0
2016-02-05T00:00:00.000Z,6120,12,20,10,0
2016-02-06T00:00:00.000Z,6020,12,20,10,0
2016-02-07T00:00:00.000Z,26800,12,20,10,0
2016-02-08T00:00:00.000Z,30400,12,20,10,0
2016-02-09T00:00:00.000Z,15000,12,20,10,0
2016-02-10T00:00:00.000Z,11100,12,20,10,0
2016-02-11T00:00:00.000Z,9670,12,20,10,0
2016-02-12T00:00:00.000Z,9840,12,20,10,0
2016-02-13T00:00:00.000Z,12000,12,20,10,0
2016-02-14T00:00:00.000Z,10700,12,20,10,0
2016-02-15T00:00:00.000Z,10100,12,20,10,0
2016-02-16T00:00:00.000Z,9220,12,20,10,0
2016-02-17T00:00:00.000Z,8640,12,20,10,0
2016-02-18T00:00:00.000Z,8220,12,20,10,0
2016-02-19T00:00:00.000Z,7510,12,20,10,0
2016-02-20T00:00:00.000Z,7250,12,20,10,0
2016-02-21T00:00:00.000Z,7240,12,20,10,0
2016-02-22T00:00:00.000Z,7340,12,20,10,0
2016-02-23T00:00:00.000Z,6710,12,20,10,0
2016-02-24T00:00:00.000Z,6720,12,20,10,0
2016-02-25T00:00:00.000Z,6880,12,20,10,0
2016-02-26T00:00:00.000Z,6750,12,20,10,0
2016-02-27T00:00:00.000Z,10300,12,20,10,0
2016-02-28T00:00:00.000Z,98800,12,20,10,0
2016-02-29T00:00:00.000Z,73000,12,20,10,0
2016-03-01T00:00:00.000Z,35600,12,20,10,0
2016-03-02T00:00:00.000Z,22600,12,20,10,0
2016-03-03T00:00:00.000Z,17600,12,20,10,0
2016-03-04T00:00:00.000Z,15600,12,20,10,0
2016-03-05T00:00:00.000Z,39000,12,20,10,0
2016-03-06T00:00:00.000Z,34600,12,20,10,0
2016-03-07T00:00:00.000Z,22800,12,20,10,0
2016-03-08T00:00:00.000Z,18600,12,20,10,0
2016-03-09T00:00:00.000Z,16500,12,20,10,0
2016-03-10T00:00:00.000Z,15000,12,20,10,0
2016-03-11T00:00:00.000Z,14000,12,20,10,0
2016-03-12T00:00:00.000Z,13100,12,20,10,0
2016-03-13T00:00:00.000Z,12300,12,20,10,0
2016-03-14T00:00:00.000Z,12000,12,20,10,0
2016-03-15T00:00:00.000Z,11500,12,20,10,0
2016-03-16T00:00:00.000Z,11600,12,20,10,0
2016-03-17T00:00:00.000Z,18100,12,20,10,0
2016-03-18T00:00:00.000Z,15500,12,20,10,0
2016-03-19T00:00:00.000Z,13900,12,20,10,0
2016-03-20T00:00:00.000Z,12900,12,20,10,0
2016-03-21T00:00:00.000Z,12200,12,20,10,0
2016-03-22T00:00:00.000Z,11800,12,20,10,0
2016-03-23T00:00:00.000Z,11400,12,20,10,0
2016-03-24T00:00:00.000Z,11400,12,20,10,0
2016-03-25T00:00:00.000Z,11200,12,20,10,0
2016-03-26T00:00:00.000Z,10500,12,20,10,0
2016-03-27T00:00:00.000Z,10400,12,20,10,0
2016-03-28T00:00:00.000Z,10100,12,20,10,0
2016-03-29T00:00:00.000Z,10200,12,20,10,0
2016-03-30T00:00:00.000Z,9620,12,20,10,0
2016-03-31T00:00:00.000Z,9480,12,20,10,0
2016-04-01T00:00:00.000Z,9960,12,20,10,0
2016-04-02T00:00:00.000Z,9600,12,20,10,0
2016-04-03T00:00:00.000Z,8920,12,20,10,0
2016-04-04T00:00:00.000Z,8640,12,20,10,0
2016-04-05T00:00:00.000Z,8500,12,20,10,0
2016-04-06T00:00:00.000Z,8430,12,20,10,0
2016-04-07T00:00:00.000Z,8230,12,20,10,0
2016-04-08T00:00:00.000Z,7960,12,20,10,0
2016-04-09T00:00:00.000Z,8020,12,20,10,0
2016-04-10T00:00:00.000Z,8060,12,20,10,0
2016-04-11T00:00:00.000Z,7930,12,20,10,0
2016-04-12T00:00:00.000Z,7830,12,20,10,0
2016-04-13T00:00:00.000Z,7730,12,20,10,0
2016-04-14T00:00:00.000Z,7620,12,20,10,0
2016-04-15T00:00:00.000Z,7570,12,20,10,0
2016-04-16T00:00:00.000Z,7560,12,20,10,0
2016-04-17T00:00:00.000Z,7710,12,20,10,0
2016-04-18T00:00:00.000Z,7320,12,20,10,0
2016-04-19T00:00:00.000Z,7590,12,20,10,0
2016-04-20T00:00:00.000Z,7390,12,20,10,0
2016-04-21T00:00:00.000Z,7200,12,20,10,0
2016-04-22T00:00:00.000Z,7330,12,20,10,0
2016-04-23T00:00:00.000Z,6900,12,20,10,0
2016-04-24T00:00:00.000Z,6700,12,20,10,0
2016-04-25T00:00:00.000Z,6720,12,20,10,0
2016-04-26T00:00:00.000Z,6290,12,20,10,0
2016-04-27T00:00:00.000Z,6310,12,20,10,0
2016-04-28T00:00:00.000Z,6690,12,20,10,0
2016-04-29T00:00:00.000Z,6570,12,20,10,0
2016-04-30T00:00:00.000Z,6260,12,20,10,0
2016-05-01T00:00:00.000Z,6380,12,20,10,0
2016-05-02T00:00:00.000Z,6610,12,20,10,0
2016-05-03T00:00:00.000Z,6410,12,20,10,0
2016-05-04T00:00:00.000Z,5970,12,20,10,0
2016-05-05T00:00:00.000Z,5770,12,20,10,0
2016-05-06T00:00:00.000Z,5780,12,20,10,0
2016-05-07T00:00:00.000Z,5730,12,20,10,0
2016-05-08T00:00:00.000Z,5630,12,20,10,0
2016-05-09T00:00:00.000Z,5680,12,20,10,0
2016-05-10T00:00:00.000Z,5770,12,20,10,0
