Stazione,Istia,,,,,,,,,,,,,,
Codice,TOS01005822,,,,,,,,,,,,,,
Comune,Grosseto,,,,,,,,,,,,,,
Provincia,GR,,,,,,,,,,,,,,
GB [m],E,1679008,N,4738479,,,,,,,,,,,
16/06/2014,13,829,V,,,,,,,,,,,,
17/06/2014,21,308,V,,,,,,,,,,,,
18/06/2014,13,885,V,,,,,,,,,,,,
19/06/2014,11,474,V,,,,,,,,,,,,
20/06/2014,10,47,V,,,,,,,,,,,,
21/06/2014,8,858,V,,,,,,,,,,,,
22/06/2014,7,968,V,,,,,,,,,,,,
23/06/2014,7,791,V,,,,,,,,,,,,
24/06/2014,6,988,V,,,,,,,,,,,,
25/06/2014,7,235,V,,,,,,,,,,,,
26/06/2014,8,287,V,,,,,,,,,,,,
27/06/2014,8,569,V,,,,,,,,,,,,
28/06/2014,7,859,V,,,,,,,,,,,,
29/06/2014,7,177,V,,,,,,,,,,,,
30/06/2014,7,953,V,,,,,,,,,,,,
01/07/2014,11,539,V,,,,,,,,,,,,
02/07/2014,7,912,V,,,,,,,,,,,,
03/07/2014,7,229,V,,,,,,,,,,,,
04/07/2014,7,27,V,,,,,,,,,,,,
05/07/2014,6,621,V,,,,,,,,,,,,
06/07/2014,6,146,V,,,,,,,,,,,,
07/07/2014,5,958,V,,,,,,,,,,,,
08/07/2014,5,824,V,,,,,,,,,,,,
09/07/2014,5,771,V,,,,,,,,,,,,
10/07/2014,7,56,V,,,,,,,,,,,,
11/07/2014,8,98,V,,,,,,,,,,,,
12/07/2014,7,804,V,,,,,,,,,,,,
13/07/2014,7,720,V,,,,,,,,,,,,
14/07/2014,7,570,V,,,,,,,,,,,,
15/07/2014,9,204,V,,,,,,,,,,,,
16/07/2014,8,927,V,,,,,,,,,,,,
17/07/2014,7,170,V,,,,,,,,,,,,
18/07/2014,6,618,V,,,,,,,,,,,,
19/07/2014,6,564,V,,,,,,,,,,,,
20/07/2014,7,117,V,,,,,,,,,,,,
21/07/2014,9,18,V,,,,,,,,,,,,
22/07/2014,9,123,V,,,,,,,,,,,,
23/07/2014,8,906,V,,,,,,,,,,,,
24/07/2014,7,986,V,,,,,,,,,,,,
25/07/2014,22,897,V,,,,,,,,,,,,
26/07/2014,10,694,V,,,,,,,,,,,,
27/07/2014,8,509,V,,,,,,,,,,,,
28/07/2014,7,839,V,,,,,,,,,,,,
29/07/2014,8,208,V,,,,,,,,,,,,
30/07/2014,47,797,V,,,,,,,,,,,,
31/07/2014,28,545,V,,,,,,,,,,,,
01/08/2014,15,393,V,,,,,,,,,,,,
02/08/2014,9,828,V,,,,,,,,,,,,
03/08/2014,8,356,V,,,,,,,,,,,,
04/08/2014,7,809,V,,,,,,,,,,,,
05/08/2014,7,270,V,,,,,,,,,,,,
06/08/2014,6,986,V,,,,,,,,,,,,
07/08/2014,7,282,V,,,,,,,,,,,,
08/08/2014,6,484,V,,,,,,,,,,,,
09/08/2014,6,372,V,,,,,,,,,,,,
10/08/2014,5,701,V,,,,,,,,,,,,
11/08/2014,4,591,V,,,,,,,,,,,,
12/08/2014,4,444,V,,,,,,,,,,,,
13/08/2014,4,488,V,,,,,,,,,,,,
14/08/2014,4,248,V,,,,,,,,,,,,
15/08/2014,6,230,V,,,,,,,,,,,,
16/08/2014,5,712,V,,,,,,,,,,,,
17/08/2014,3,838,V,,,,,,,,,,,,
18/08/2014,3,169,V,,,,,,,,,,,,
19/08/2014,3,342,V,,,,,,,,,,,,
20/08/2014,3,137,V,,,,,,,,,,,,
21/08/2014,3,475,V,,,,,,,,,,,,
22/08/2014,4,264,V,,,,,,,,,,,,
23/08/2014,18,856,V,,,,,,,,,,,,
24/08/2014,9,775,V,,,,,,,,,,,,
25/08/2014,10,21,V,,,,,,,,,,,,
26/08/2014,9,2,V,,,,,,,,,,,,
27/08/2014,8,791,V,,,,,,,,,,,,
28/08/2014,8,587,V,,,,,,,,,,,,
29/08/2014,8,563,V,,,,,,,,,,,,
30/08/2014,8,623,V,,,,,,,,,,,,
31/08/2014,8,834,V,,,,,,,,,,,,
01/09/2014,8,877,V,,,,,,,,,,,,
02/09/2014,8,647,V,,,,,,,,,,,,
03/09/2014,9,573,V,,,,,,,,,,,,
04/09/2014,9,591,V,,,,,,,,,,,,
05/09/2014,9,819,V,,,,,,,,,,,,
06/09/2014,9,747,V,,,,,,,,,,,,
07/09/2014,9,771,V,,,,,,,,,,,,
08/09/2014,11,66,V,,,,,,,,,,,,
09/09/2014,10,444,V,,,,,,,,,,,,
10/09/2014,10,749,V,,,,,,,,,,,,
11/09/2014,15,566,V,,,,,,,,,,,,
12/09/2014,18,794,V,,,,,,,,,,,,
13/09/2014,33,819,V,,,,,,,,,,,,
14/09/2014,13,903,V,,,,,,,,,,,,
15/09/2014,9,116,V,,,,,,,,,,,,
16/09/2014,8,17,V,,,,,,,,,,,,
17/09/2014,8,737,V,,,,,,,,,,,,
18/09/2014,7,321,V,,,,,,,,,,,,
19/09/2014,7,445,V,,,,,,,,,,,,
20/09/2014,7,723,V,,,,,,,,,,,,
21/09/2014,7,201,V,,,,,,,,,,,,
22/09/2014,7,58,V,,,,,,,,,,,,
23/09/2014,5,652,V,,,,,,,,,,,,
24/09/2014,5,404,V,,,,,,,,,,,,
25/09/2014,8,53,V,,,,,,,,,,,,
26/09/2014,7,520,V,,,,,,,,,,,,
27/09/2014,6,563,V,,,,,,,,,,,,
28/09/2014,6,346,V,,,,,,,,,,,,
29/09/2014,6,204,V,,,,,,,,,,,,
30/09/2014,5,757,V,,,,,,,,,,,,
01/10/2014,16,713,V,,,,,,,,,,,,
02/10/2014,11,930,V,,,,,,,,,,,,
03/10/2014,7,974,V,,,,,,,,,,,,
04/10/2014,7,771,V,,,,,,,,,,,,
05/10/2014,7,711,V,,,,,,,,,,,,
06/10/2014,7,708,V,,,,,,,,,,,,
07/10/2014,8,34,V,,,,,,,,,,,,
08/10/2014,8,15,V,,,,,,,,,,,,
09/10/2014,5,616,V,,,,,,,,,,,,
10/10/2014,3,30,V,,,,,,,,,,,,
11/10/2014,2,809,V,,,,,,,,,,,,
12/10/2014,3,92,V,,,,,,,,,,,,
13/10/2014,4,400,V,,,,,,,,,,,,
14/10/2014,11,185,V,,,,,,,,,,,,
15/10/2014,27,221,V,,,,,,,,,,,,
16/10/2014,15,569,V,,,,,,,,,,,,
17/10/2014,10,6,V,,,,,,,,,,,,
18/10/2014,8,299,V,,,,,,,,,,,,
19/10/2014,7,274,V,,,,,,,,,,,,
20/10/2014,6,648,V,,,,,,,,,,,,
21/10/2014,6,419,V,,,,,,,,,,,,
22/10/2014,5,640,V,,,,,,,,,,,,
23/10/2014,4,737,V,,,,,,,,,,,,
24/10/2014,4,91,V,,,,,,,,,,,,
25/10/2014,3,446,V,,,,,,,,,,,,
26/10/2014,3,132,V,,,,,,,,,,,,
27/10/2014,2,793,V,,,,,,,,,,,,
28/10/2014,2,983,V,,,,,,,,,,,,
29/10/2014,2,801,V,,,,,,,,,,,,
30/10/2014,2,753,V,,,,,,,,,,,,
31/10/2014,2,812,V,,,,,,,,,,,,
01/11/2014,2,618,V,,,,,,,,,,,,
02/11/2014,2,662,V,,,,,,,,,,,,
03/11/2014,3,411,V,,,,,,,,,,,,
04/11/2014,3,967,V,,,,,,,,,,,,
05/11/2014,13,487,V,,,,,,,,,,,,
06/11/2014,99,247,V,,,,,,,,,,,,
07/11/2014,47,473,V,,,,,,,,,,,,
08/11/2014,38,887,V,,,,,,,,,,,,
09/11/2014,20,828,V,,,,,,,,,,,,
10/11/2014,15,438,V,,,,,,,,,,,,
11/11/2014,26,201,V,,,,,,,,,,,,
12/11/2014,24,914,V,,,,,,,,,,,,
13/11/2014,32,616,V,,,,,,,,,,,,
14/11/2014,28,79,V,,,,,,,,,,,,
15/11/2014,27,433,V,,,,,,,,,,,,
16/11/2014,64,460,V,,,,,,,,,,,,
17/11/2014,107,12,V,,,,,,,,,,,,
18/11/2014,291,986,V,,,,,,,,,,,,
19/11/2014,98,972,V,,,,,,,,,,,,
20/11/2014,52,756,V,,,,,,,,,,,,
21/11/2014,35,538,V,,,,,,,,,,,,
22/11/2014,26,63,V,,,,,,,,,,,,
23/11/2014,21,883,V,,,,,,,,,,,,
24/11/2014,18,670,V,,,,,,,,,,,,
25/11/2014,17,10,V,,,,,,,,,,,,
26/11/2014,28,268,V,,,,,,,,,,,,
27/11/2014,114,960,V,,,,,,,,,,,,
28/11/2014,168,56,V,,,,,,,,,,,,
29/11/2014,57,532,V,,,,,,,,,,,,
30/11/2014,38,386,V,,,,,,,,,,,,
01/12/2014,33,613,V,,,,,,,,,,,,
02/12/2014,47,683,V,,,,,,,,,,,,
03/12/2014,37,126,V,,,,,,,,,,,,
04/12/2014,158,695,V,,,,,,,,,,,,
05/12/2014,177,752,V,,,,,,,,,,,,
06/12/2014,111,308,V,,,,,,,,,,,,
07/12/2014,63,608,V,,,,,,,,,,,,
08/12/2014,45,623,V,,,,,,,,,,,,
09/12/2014,33,410,V,,,,,,,,,,,,
10/12/2014,26,219,V,,,,,,,,,,,,
11/12/2014,21,899,V,,,,,,,,,,,,
12/12/2014,18,856,V,,,,,,,,,,,,
13/12/2014,18,34,V,,,,,,,,,,,,
14/12/2014,16,808,V,,,,,,,,,,,,
15/12/2014,16,529,V,,,,,,,,,,,,
16/12/2014,,@,,,,,,,,,,,,,
17/12/2014,103,893,V,,,,,,,,,,,,
18/12/2014,50,863,V,,,,,,,,,,,,
19/12/2014,33,705,V,,,,,,,,,,,,
20/12/2014,27,994,V,,,,,,,,,,,,
21/12/2014,22,582,V,,,,,,,,,,,,
22/12/2014,,@,,,,,,,,,,,,,
23/12/2014,19,334,R,,,,,,,,,,,,
24/12/2014,17,599,V,,,,,,,,,,,,
25/12/2014,16,127,V,,,,,,,,,,,,
26/12/2014,12,759,V,,,,,,,,,,,,
27/12/2014,12,960,V,,,,,,,,,,,,
28/12/2014,93,436,V,,,,,,,,,,,,
29/12/2014,43,301,V,,,,,,,,,,,,
30/12/2014,22,893,V,,,,,,,,,,,,
31/12/2014,16,792,V,,,,,,,,,,,,
01/01/2015,17,584,V,,,,,,,,,,,,
02/01/2015,17,97,V,,,,,,,,,,,,
03/01/2015,16,424,V,,,,,,,,,,,,
04/01/2015,17,285,V,,,,,,,,,,,,
05/01/2015,14,603,V,,,,,,,,,,,,
06/01/2015,14,709,V,,,,,,,,,,,,
07/01/2015,15,96,V,,,,,,,,,,,,
08/01/2015,14,412,V,,,,,,,,,,,,
09/01/2015,13,978,V,,,,,,,,,,,,
10/01/2015,13,215,V,,,,,,,,,,,,
11/01/2015,13,428,V,,,,,,,,,,,,
12/01/2015,12,286,V,,,,,,,,,,,,
13/01/2015,12,39,V,,,,,,,,,,,,
14/01/2015,12,598,V,,,,,,,,,,,,
15/01/2015,11,918,V,,,,,,,,,,,,
16/01/2015,12,539,V,,,,,,,,,,,,
17/01/2015,12,106,V,,,,,,,,,,,,
18/01/2015,10,924,V,,,,,,,,,,,,
19/01/2015,9,838,V,,,,,,,,,,,,
20/01/2015,10,788,V,,,,,,,,,,,,
21/01/2015,10,897,V,,,,,,,,,,,,
22/01/2015,11,584,V,,,,,,,,,,,,
23/01/2015,17,378,V,,,,,,,,,,,,
24/01/2015,11,739,V,,,,,,,,,,,,
25/01/2015,9,685,V,,,,,,,,,,,,
26/01/2015,8,696,V,,,,,,,,,,,,
27/01/2015,8,963,V,,,,,,,,,,,,
28/01/2015,8,272,V,,,,,,,,,,,,
29/01/2015,8,989,V,,,,,,,,,,,,
30/01/2015,18,545,V,,,,,,,,,,,,
31/01/2015,54,776,V,,,,,,,,,,,,
01/02/2015,85,89,V,,,,,,,,,,,,
02/02/2015,56,240,V,,,,,,,,,,,,
03/02/2015,33,84,V,,,,,,,,,,,,
04/02/2015,37,347,V,,,,,,,,,,,,
05/02/2015,238,884,V,,,,,,,,,,,,
06/02/2015,309,720,V,,,,,,,,,,,,
07/02/2015,176,607,V,,,,,,,,,,,,
08/02/2015,84,685,V,,,,,,,,,,,,
09/02/2015,53,254,V,,,,,,,,,,,,
10/02/2015,40,537,V,,,,,,,,,,,,
11/02/2015,33,126,V,,,,,,,,,,,,
12/02/2015,29,668,V,,,,,,,,,,,,
13/02/2015,27,933,V,,,,,,,,,,,,
14/02/2015,26,867,V,,,,,,,,,,,,
15/02/2015,29,244,V,,,,,,,,,,,,
16/02/2015,30,809,V,,,,,,,,,,,,
17/02/2015,27,390,V,,,,,,,,,,,,
18/02/2015,22,602,V,,,,,,,,,,,,
19/02/2015,20,341,V,,,,,,,,,,,,
20/02/2015,19,189,V,,,,,,,,,,,,
21/02/2015,20,752,V,,,,,,,,,,,,
22/02/2015,54,809,V,,,,,,,,,,,,
23/02/2015,49,57,V,,,,,,,,,,,,
24/02/2015,33,840,V,,,,,,,,,,,,
25/02/2015,81,799,V,,,,,,,,,,,,
26/02/2015,38,723,V,,,,,,,,,,,,
27/02/2015,28,231,V,,,,,,,,,,,,
28/02/2015,24,72,V,,,,,,,,,,,,
01/03/2015,21,587,V,,,,,,,,,,,,
02/03/2015,21,38,V,,,,,,,,,,,,
03/03/2015,21,62,V,,,,,,,,,,,,
04/03/2015,19,239,V,,,,,,,,,,,,
05/03/2015,162,932,V,,,,,,,,,,,,
06/03/2015,78,320,V,,,,,,,,,,,,
07/03/2015,36,912,V,,,,,,,,,,,,
08/03/2015,28,0,V,,,,,,,,,,,,
09/03/2015,25,195,V,,,,,,,,,,,,
10/03/2015,22,901,V,,,,,,,,,,,,
11/03/2015,21,348,V,,,,,,,,,,,,
12/03/2015,18,798,V,,,,,,,,,,,,
13/03/2015,17,900,V,,,,,,,,,,,,
14/03/2015,17,194,V,,,,,,,,,,,,
15/03/2015,17,255,V,,,,,,,,,,,,
16/03/2015,85,147,V,,,,,,,,,,,,
17/03/2015,325,655,V,,,,,,,,,,,,
18/03/2015,139,922,V,,,,,,,,,,,,
19/03/2015,60,614,V,,,,,,,,,,,,
20/03/2015,42,152,V,,,,,,,,,,,,
21/03/2015,34,862,V,,,,,,,,,,,,
22/03/2015,30,631,V,,,,,,,,,,,,
23/03/2015,27,909,V,,,,,,,,,,,,
24/03/2015,26,296,V,,,,,,,,,,,,
25/03/2015,29,750,V,,,,,,,,,,,,
26/03/2015,186,108,V,,,,,,,,,,,,
27/03/2015,84,231,V,,,,,,,,,,,,
28/03/2015,67,562,V,,,,,,,,,,,,
29/03/2015,43,119,V,,,,,,,,,,,,
30/03/2015,32,970,V,,,,,,,,,,,,
31/03/2015,28,203,V,,,,,,,,,,,,
01/04/2015,24,779,V,,,,,,,,,,,,
02/04/2015,22,150,V,,,,,,,,,,,,
03/04/2015,20,776,V,,,,,,,,,,,,
04/04/2015,23,739,V,,,,,,,,,,,,
05/04/2015,95,261,V,,,,,,,,,,,,
06/04/2015,46,180,V,,,,,,,,,,,,
07/04/2015,28,731,V,,,,,,,,,,,,
08/04/2015,23,467,V,,,,,,,,,,,,
09/04/2015,21,673,V,,,,,,,,,,,,
10/04/2015,19,820,V,,,,,,,,,,,,
11/04/2015,19,6,V,,,,,,,,,,,,
12/04/2015,18,305,V,,,,,,,,,,,,
13/04/2015,17,329,V,,,,,,,,,,,,
14/04/2015,16,976,V,,,,,,,,,,,,
15/04/2015,16,167,V,,,,,,,,,,,,
16/04/2015,15,329,V,,,,,,,,,,,,
17/04/2015,14,650,V,,,,,,,,,,,,
18/04/2015,15,354,V,,,,,,,,,,,,
19/04/2015,12,661,V,,,,,,,,,,,,
20/04/2015,12,583,V,,,,,,,,,,,,
21/04/2015,12,339,V,,,,,,,,,,,,
22/04/2015,11,429,V,,,,,,,,,,,,
23/04/2015,11,517,V,,,,,,,,,,,,
24/04/2015,12,294,V,,,,,,,,,,,,
25/04/2015,11,761,V,,,,,,,,,,,,
26/04/2015,13,9,V,,,,,,,,,,,,
27/04/2015,12,678,V,,,,,,,,,,,,
28/04/2015,39,675,V,,,,,,,,,,,,
29/04/2015,25,391,V,,,,,,,,,,,,
30/04/2015,19,796,V,,,,,,,,,,,,
01/05/2015,15,740,V,,,,,,,,,,,,
02/05/2015,14,200,V,,,,,,,,,,,,
03/05/2015,12,818,V,,,,,,,,,,,,
04/05/2015,10,732,V,,,,,,,,,,,,
05/05/2015,10,317,V,,,,,,,,,,,,
06/05/2015,10,593,V,,,,,,,,,,,,
07/05/2015,9,150,V,,,,,,,,,,,,
08/05/2015,8,79,V,,,,,,,,,,,,
09/05/2015,8,637,V,,,,,,,,,,,,
10/05/2015,7,909,V,,,,,,,,,,,,
11/05/2015,7,573,V,,,,,,,,,,,,
12/05/2015,7,425,V,,,,,,,,,,,,
13/05/2015,7,395,V,,,,,,,,,,,,
14/05/2015,7,204,V,,,,,,,,,,,,
15/05/2015,7,52,V,,,,,,,,,,,,
16/05/2015,6,975,V,,,,,,,,,,,,
17/05/2015,6,637,V,,,,,,,,,,,,
18/05/2015,6,969,V,,,,,,,,,,,,
19/05/2015,6,574,V,,,,,,,,,,,,
20/05/2015,7,561,V,,,,,,,,,,,,
21/05/2015,6,242,V,,,,,,,,,,,,
22/05/2015,6,393,V,,,,,,,,,,,,
23/05/2015,7,286,V,,,,,,,,,,,,
24/05/2015,9,455,V,,,,,,,,,,,,
25/05/2015,8,914,V,,,,,,,,,,,,
26/05/2015,9,121,V,,,,,,,,,,,,
27/05/2015,8,487,V,,,,,,,,,,,,
28/05/2015,7,469,V,,,,,,,,,,,,
29/05/2015,6,639,V,,,,,,,,,,,,
30/05/2015,6,561,V,,,,,,,,,,,,
31/05/2015,6,449,V,,,,,,,,,,,,
01/06/2015,6,703,V,,,,,,,,,,,,
02/06/2015,6,660,V,,,,,,,,,,,,
03/06/2015,6,292,V,,,,,,,,,,,,
04/06/2015,6,278,V,,,,,,,,,,,,
05/06/2015,6,12,V,,,,,,,,,,,,
06/06/2015,5,614,V,,,,,,,,,,,,
07/06/2015,5,276,V,,,,,,,,,,,,
08/06/2015,5,438,V,,,,,,,,,,,,
09/06/2015,21,395,V,,,,,,,,,,,,
10/06/2015,11,760,V,,,,,,,,,,,,
11/06/2015,8,172,V,,,,,,,,,,,,
12/06/2015,7,247,V,,,,,,,,,,,,
13/06/2015,6,601,V,,,,,,,,,,,,
14/06/2015,6,159,V,,,,,,,,,,,,
15/06/2015,10,278,V,,,,,,,,,,,,
16/06/2015,12,452,V,,,,,,,,,,,,
17/06/2015,12,792,V,,,,,,,,,,,,
18/06/2015,10,203,V,,,,,,,,,,,,
19/06/2015,7,888,V,,,,,,,,,,,,
20/06/2015,8,216,V,,,,,,,,,,,,
21/06/2015,8,567,V,,,,,,,,,,,,
22/06/2015,7,911,V,,,,,,,,,,,,
23/06/2015,6,729,V,,,,,,,,,,,,
24/06/2015,5,896,V,,,,,,,,,,,,
25/06/2015,5,157,V,,,,,,,,,,,,
26/06/2015,4,605,V,,,,,,,,,,,,
27/06/2015,4,183,V,,,,,,,,,,,,
28/06/2015,3,958,V,,,,,,,,,,,,
29/06/2015,3,710,V,,,,,,,,,,,,
30/06/2015,3,468,V,,,,,,,,,,,,
01/07/2015,3,253,V,,,,,,,,,,,,
02/07/2015,3,105,V,,,,,,,,,,,,
03/07/2015,3,515,V,,,,,,,,,,,,
04/07/2015,,@,,,,,,,,,,,,,
05/07/2015,,@,,,,,,,,,,,,,
06/07/2015,,@,,,,,,,,,,,,,
07/07/2015,,@,,,,,,,,,,,,,
08/07/2015,,@,,,,,,,,,,,,,
09/07/2015,,@,,,,,,,,,,,,,
10/07/2015,,@,,,,,,,,,,,,,
11/07/2015,,@,,,,,,,,,,,,,
12/07/2015,,@,,,,,,,,,,,,,
13/07/2015,,@,,,,,,,,,,,,,
14/07/2015,,@,,,,,,,,,,,,,
15/07/2015,,@,,,,,,,,,,,,,
16/07/2015,,@,,,,,,,,,,,,,
17/07/2015,,@,,,,,,,,,,,,,
18/07/2015,,@,,,,,,,,,,,,,
19/07/2015,,@,,,,,,,,,,,,,
20/07/2015,,@,,,,,,,,,,,,,
21/07/2015,,@,,,,,,,,,,,,,
22/07/2015,,@,,,,,,,,,,,,,
23/07/2015,,@,,,,,,,,,,,,,
24/07/2015,,@,,,,,,,,,,,,,
25/07/2015,,@,,,,,,,,,,,,,
26/07/2015,,@,,,,,,,,,,,,,
27/07/2015,,@,,,,,,,,,,,,,
28/07/2015,,@,,,,,,,,,,,,,
29/07/2015,3,61,V,,,,,,,,,,,,
30/07/2015,2,698,V,,,,,,,,,,,,
31/07/2015,2,471,V,,,,,,,,,,,,
01/08/2015,3,188,V,,,,,,,,,,,,
02/08/2015,3,692,V,,,,,,,,,,,,
03/08/2015,4,902,V,,,,,,,,,,,,
04/08/2015,2,864,V,,,,,,,,,,,,
05/08/2015,2,625,V,,,,,,,,,,,,
06/08/2015,2,587,V,,,,,,,,,,,,
07/08/2015,2,515,V,,,,,,,,,,,,
08/08/2015,2,640,V,,,,,,,,,,,,
09/08/2015,4,964,V,,,,,,,,,,,,
10/08/2015,9,744,V,,,,,,,,,,,,
11/08/2015,17,50,V,,,,,,,,,,,,
12/08/2015,9,398,V,,,,,,,,,,,,
13/08/2015,5,137,V,,,,,,,,,,,,
14/08/2015,3,2,V,,,,,,,,,,,,
15/08/2015,2,333,V,,,,,,,,,,,,
16/08/2015,2,467,V,,,,,,,,,,,,
17/08/2015,5,569,V,,,,,,,,,,,,
18/08/2015,4,264,V,,,,,,,,,,,,
19/08/2015,3,991,V,,,,,,,,,,,,
20/08/2015,2,765,V,,,,,,,,,,,,
21/08/2015,2,769,V,,,,,,,,,,,,
22/08/2015,2,823,V,,,,,,,,,,,,
23/08/2015,1,794,V,,,,,,,,,,,,
24/08/2015,107,786,V,,,,,,,,,,,,
25/08/2015,1246,344,V,,,,,,,,,,,,
26/08/2015,79,375,V,,,,,,,,,,,,
27/08/2015,27,817,V,,,,,,,,,,,,
28/08/2015,19,378,V,,,,,,,,,,,,
29/08/2015,13,775,V,,,,,,,,,,,,
30/08/2015,10,215,V,,,,,,,,,,,,
31/08/2015,8,308,V,,,,,,,,,,,,
01/09/2015,7,511,V,,,,,,,,,,,,
02/09/2015,,@,,,,,,,,,,,,,
03/09/2015,,@,,,,,,,,,,,,,
04/09/2015,,@,,,,,,,,,,,,,
05/09/2015,,@,,,,,,,,,,,,,
06/09/2015,,@,,,,,,,,,,,,,
07/09/2015,,@,,,,,,,,,,,,,
08/09/2015,,@,,,,,,,,,,,,,
09/09/2015,,@,,,,,,,,,,,,,
10/09/2015,,@,,,,,,,,,,,,,
11/09/2015,,@,,,,,,,,,,,,,
12/09/2015,,@,,,,,,,,,,,,,
13/09/2015,,@,,,,,,,,,,,,,
14/09/2015,,@,,,,,,,,,,,,,
15/09/2015,,@,,,,,,,,,,,,,
16/09/2015,,@,,,,,,,,,,,,,
17/09/2015,,@,,,,,,,,,,,,,
18/09/2015,,@,,,,,,,,,,,,,
19/09/2015,,@,,,,,,,,,,,,,
20/09/2015,,@,,,,,,,,,,,,,
21/09/2015,,@,,,,,,,,,,,,,
22/09/2015,,@,,,,,,,,,,,,,
23/09/2015,,@,,,,,,,,,,,,,
24/09/2015,,@,,,,,,,,,,,,,
25/09/2015,,@,,,,,,,,,,,,,
26/09/2015,,@,,,,,,,,,,,,,
27/09/2015,,@,,,,,,,,,,,,,
28/09/2015,,@,,,,,,,,,,,,,
29/09/2015,,@,,,,,,,,,,,,,
30/09/2015,,@,,,,,,,,,,,,,
01/10/2015,,@,,,,,,,,,,,,,
02/10/2015,,@,,,,,,,,,,,,,
03/10/2015,,@,,,,,,,,,,,,,
04/10/2015,,@,,,,,,,,,,,,,
05/10/2015,,@,,,,,,,,,,,,,
06/10/2015,,@,,,,,,,,,,,,,
07/10/2015,,@,,,,,,,,,,,,,
08/10/2015,,@,,,,,,,,,,,,,
09/10/2015,,@,,,,,,,,,,,,,
10/10/2015,,@,,,,,,,,,,,,,
11/10/2015,,@,,,,,,,,,,,,,
12/10/2015,,@,,,,,,,,,,,,,
13/10/2015,,@,,,,,,,,,,,,,
14/10/2015,,@,,,,,,,,,,,,,
15/10/2015,,@,,,,,,,,,,,,,
16/10/2015,,@,,,,,,,,,,,,,
17/10/2015,,@,,,,,,,,,,,,,
18/10/2015,,@,,,,,,,,,,,,,
19/10/2015,,@,,,,,,,,,,,,,
20/10/2015,,@,,,,,,,,,,,,,
21/10/2015,,@,,,,,,,,,,,,,
22/10/2015,,@,,,,,,,,,,,,,
23/10/2015,,@,,,,,,,,,,,,,
24/10/2015,,@,,,,,,,,,,,,,
25/10/2015,,@,,,,,,,,,,,,,
26/10/2015,,@,,,,,,,,,,,,,
27/10/2015,,@,,,,,,,,,,,,,
28/10/2015,,@,,,,,,,,,,,,,
29/10/2015,,@,,,,,,,,,,,,,
30/10/2015,,@,,,,,,,,,,,,,
31/10/2015,,@,,,,,,,,,,,,,
01/11/2015,,@,,,,,,,,,,,,,
02/11/2015,,@,,,,,,,,,,,,,
03/11/2015,,@,,,,,,,,,,,,,
04/11/2015,,@,,,,,,,,,,,,,
05/11/2015,,@,,,,,,,,,,,,,
06/11/2015,,@,,,,,,,,,,,,,
07/11/2015,,@,,,,,,,,,,,,,
08/11/2015,,@,,,,,,,,,,,,,
09/11/2015,,@,,,,,,,,,,,,,
10/11/2015,,@,,,,,,,,,,,,,
11/11/2015,,@,,,,,,,,,,,,,
12/11/2015,,@,,,,,,,,,,,,,
13/11/2015,,@,,,,,,,,,,,,,
14/11/2015,,@,,,,,,,,,,,,,
15/11/2015,,@,,,,,,,,,,,,,
16/11/2015,,@,,,,,,,,,,,,,
17/11/2015,,@,,,,,,,,,,,,,
18/11/2015,,@,,,,,,,,,,,,,
19/11/2015,,@,,,,,,,,,,,,,
20/11/2015,,@,,,,,,,,,,,,,
21/11/2015,,@,,,,,,,,,,,,,
22/11/2015,,@,,,,,,,,,,,,,
23/11/2015,,@,,,,,,,,,,,,,
24/11/2015,,@,,,,,,,,,,,,,
25/11/2015,,@,,,,,,,,,,,,,
26/11/2015,,@,,,,,,,,,,,,,
27/11/2015,,@,,,,,,,,,,,,,
28/11/2015,,@,,,,,,,,,,,,,
29/11/2015,,@,,,,,,,,,,,,,
30/11/2015,,@,,,,,,,,,,,,,
01/12/2015,,@,,,,,,,,,,,,,
02/12/2015,,@,,,,,,,,,,,,,
03/12/2015,,@,,,,,,,,,,,,,
04/12/2015,,@,,,,,,,,,,,,,
05/12/2015,,@,,,,,,,,,,,,,
06/12/2015,,@,,,,,,,,,,,,,
07/12/2015,,@,,,,,,,,,,,,,
08/12/2015,,@,,,,,,,,,,,,,
09/12/2015,,@,,,,,,,,,,,,,
10/12/2015,,@,,,,,,,,,,,,,
11/12/2015,,@,,,,,,,,,,,,,
12/12/2015,,@,,,,,,,,,,,,,
13/12/2015,,@,,,,,,,,,,,,,
14/12/2015,,@,,,,,,,,,,,,,
15/12/2015,,@,,,,,,,,,,,,,
16/12/2015,,@,,,,,,,,,,,,,
17/12/2015,,@,,,,,,,,,,,,,
18/12/2015,,@,,,,,,,,,,,,,
19/12/2015,,@,,,,,,,,,,,,,
20/12/2015,,@,,,,,,,,,,,,,
21/12/2015,,@,,,,,,,,,,,,,
22/12/2015,,@,,,,,,,,,,,,,
23/12/2015,,@,,,,,,,,,,,,,
24/12/2015,,@,,,,,,,,,,,,,
25/12/2015,,@,,,,,,,,,,,,,
26/12/2015,,@,,,,,,,,,,,,,
27/12/2015,,@,,,,,,,,,,,,,
28/12/2015,,@,,,,,,,,,,,,,
29/12/2015,,@,,,,,,,,,,,,,
30/12/2015,,@,,,,,,,,,,,,,
31/12/2015,,@,,,,,,,,,,,,,
01/01/2017,4,706,V,,,,,,,,,,,,
02/01/2017,5,390,V,,,,,,,,,,,,
