Date (TU),Valeur (en l/s),Statut,Qualification,Méthode,Continuité
2013-05-12T00:00:00.000Z,105000,16,20,10,0
2013-05-13T00:00:00.000Z,95300,16,20,10,0
2013-05-14T00:00:00.000Z,94000,16,20,10,0
2013-05-15T00:00:00.000Z,92200,16,20,10,0
2013-05-16T00:00:00.000Z,140000,16,12,10,0
2013-05-17T00:00:00.000Z,179000,16,12,10,0
2013-05-18T00:00:00.000Z,181000,16,12,10,0
2013-05-19T00:00:00.000Z,298000,16,12,10,0
2013-05-20T00:00:00.000Z,161000,16,12,10,0
2013-05-21T00:00:00.000Z,114000,16,12,10,0
2013-05-22T00:00:00.000Z,92700,16,20,10,0
2013-05-23T00:00:00.000Z,87300,16,20,10,0
2013-05-24T00:00:00.000Z,78700,16,20,10,0
2013-05-25T00:00:00.000Z,69700,16,20,10,0
2013-05-26T00:00:00.000Z,62400,16,20,10,0
2013-05-27T00:00:00.000Z,59000,16,20,10,0
2013-05-28T00:00:00.000Z,58500,16,20,10,0
2013-05-29T00:00:00.000Z,78000,16,20,10,0
2013-05-30T00:00:00.000Z,75800,16,20,10,0
2013-05-31T00:00:00.000Z,71900,16,20,10,0
2013-06-01T00:00:00.000Z,69800,16,20,10,0
2013-06-02T00:00:00.000Z,74200,16,20,10,0
2013-06-03T00:00:00.000Z,78500,16,20,10,0
2013-06-04T00:00:00.000Z,82700,16,20,10,0
2013-06-05T00:00:00.000Z,78900,16,20,10,0
2013-06-06T00:00:00.000Z,78900,16,20,10,0
2013-06-07T00:00:00.000Z,80400,16,20,10,0
2013-06-08T00:00:00.000Z,81200,16,20,10,0
2013-06-09T00:00:00.000Z,94500,16,12,10,0
2013-06-10T00:00:00.000Z,97000,16,12,10,0
2013-06-11T00:00:00.000Z,83600,16,20,10,0
2013-06-12T00:00:00.000Z,83100,16,20,10,0
2013-06-13T00:00:00.000Z,89200,16,20,10,0
2013-06-14T00:00:00.000Z,91800,16,12,10,0
2013-06-15T00:00:00.000Z,94000,16,12,10,0
2013-06-16T00:00:00.000Z,94500,16,12,10,0
2013-06-17T00:00:00.000Z,94700,16,12,10,0
2013-06-18T00:00:00.000Z,97700,16,20,10,0
2013-06-19T00:00:00.000Z,97900,16,12,10,0
2013-06-20T00:00:00.000Z,99800,16,20,10,0
2013-06-21T00:00:00.000Z,87800,16,12,10,0
2013-06-22T00:00:00.000Z,77800,16,12,10,0
2013-06-23T00:00:00.000Z,74100,16,12,10,0
2013-06-24T00:00:00.000Z,71500,16,20,10,0
2013-06-25T00:00:00.000Z,63500,16,20,10,0
2013-06-26T00:00:00.000Z,59500,16,20,10,0
2013-06-27T00:00:00.000Z,59200,16,20,10,0
2013-06-28T00:00:00.000Z,53900,16,20,10,0
2013-06-29T00:00:00.000Z,50700,16,20,10,0
2013-06-30T00:00:00.000Z,49500,16,20,10,0
2013-07-01T00:00:00.000Z,55600,16,20,10,0
2013-07-02T00:00:00.000Z,57400,16,20,10,0
2013-07-03T00:00:00.000Z,55400,16,20,10,0
2013-07-04T00:00:00.000Z,53300,16,20,10,0
2013-07-05T00:00:00.000Z,52200,16,12,10,0
2013-07-06T00:00:00.000Z,57200,16,12,10,0
2013-07-07T00:00:00.000Z,62100,16,12,10,0
2013-07-08T00:00:00.000Z,57000,16,12,10,0
2013-07-09T00:00:00.000Z,51400,16,12,10,0
2013-07-10T00:00:00.000Z,47500,16,12,10,0
2013-07-11T00:00:00.000Z,45900,16,12,10,0
2013-07-12T00:00:00.000Z,41200,16,20,10,0
2013-07-13T00:00:00.000Z,38900,16,20,10,0
2013-07-14T00:00:00.000Z,39500,16,20,10,0
2013-07-15T00:00:00.000Z,47700,16,20,10,0
2013-07-16T00:00:00.000Z,38800,16,20,10,0
2013-07-17T00:00:00.000Z,39800,16,20,10,0
2013-07-18T00:00:00.000Z,40900,16,12,10,0
2013-07-19T00:00:00.000Z,45900,16,20,10,0
2013-07-20T00:00:00.000Z,49400,16,20,10,0
2013-07-21T00:00:00.000Z,39700,16,20,10,0
2013-07-22T00:00:00.000Z,40300,16,20,10,0
2013-07-23T00:00:00.000Z,46600,16,20,10,0
2013-07-24T00:00:00.000Z,42300,16,20,10,0
2013-07-25T00:00:00.000Z,39400,16,20,10,0
2013-07-26T00:00:00.000Z,36800,16,12,10,0
2013-07-27T00:00:00.000Z,35600,16,12,10,0
2013-07-28T00:00:00.000Z,34800,16,12,10,0
2013-07-29T00:00:00.000Z,43800,16,12,10,0
2013-07-30T00:00:00.000Z,36800,16,12,10,0
2013-07-31T00:00:00.000Z,36300,16,12,10,0
2013-08-01T00:00:00.000Z,36500,16,12,10,0
2013-08-02T00:00:00.000Z,35700,16,12,10,0
2013-08-03T00:00:00.000Z,33300,16,12,10,0
2013-08-04T00:00:00.000Z,31900,16,12,10,0
2013-08-05T00:00:00.000Z,30500,16,20,10,0
2013-08-06T00:00:00.000Z,30100,16,20,10,0
2013-08-07T00:00:00.000Z,30000,16,20,10,0
2013-08-08T00:00:00.000Z,29700,16,20,10,0
2013-08-09T00:00:00.000Z,28800,16,20,10,0
2013-08-10T00:00:00.000Z,28900,16,20,10,0
2013-08-11T00:00:00.000Z,28200,16,20,10,0
2013-08-12T00:00:00.000Z,29200,16,12,10,0
2013-08-13T00:00:00.000Z,30100,16,20,10,0
2013-08-14T00:00:00.000Z,31400,16,20,10,0
2013-08-15T00:00:00.000Z,30800,16,12,10,0
2013-08-16T00:00:00.000Z,29400,16,12,10,0
2013-08-17T00:00:00.000Z,29200,16,12,10,0
2013-08-18T00:00:00.000Z,29100,16,20,10,0
2013-08-19T00:00:00.000Z,29400,16,12,10,0
2013-08-20T00:00:00.000Z,29700,16,20,10,0
2013-08-21T00:00:00.000Z,28900,16,12,10,0
2013-08-22T00:00:00.000Z,28400,16,20,10,0
2013-08-23T00:00:00.000Z,26500,16,20,10,0
2013-08-24T00:00:00.000Z,25500,16,20,10,0
2013-08-25T00:00:00.000Z,25700,16,20,10,0
2013-08-26T00:00:00.000Z,26700,16,20,10,0
2013-08-27T00:00:00.000Z,27100,16,20,10,0
2013-08-28T00:00:00.000Z,28200,16,20,10,0
2013-08-29T00:00:00.000Z,27100,16,20,10,0
2013-08-30T00:00:00.000Z,27800,16,20,10,0
2013-08-31T00:00:00.000Z,26900,16,20,10,0
2013-09-01T00:00:00.000Z,25900,16,20,10,0
2013-09-02T00:00:00.000Z,25600,16,12,10,0
2013-09-03T00:00:00.000Z,25300,16,20,10,0
2013-09-04T00:00:00.000Z,23900,16,20,10,0
2013-09-05T00:00:00.000Z,23700,16,20,10,0
2013-09-06T00:00:00.000Z,23500,16,12,10,0
2013-09-07T00:00:00.000Z,23500,16,12,10,0
2013-09-08T00:00:00.000Z,22600,16,12,10,0
2013-09-09T00:00:00.000Z,21600,16,12,10,0
2013-09-10T00:00:00.000Z,21300,16,12,10,0
2013-09-11T00:00:00.000Z,21300,16,12,10,0
2013-09-12T00:00:00.000Z,21300,16,12,10,0
2013-09-13T00:00:00.000Z,20800,16,12,10,0
2013-09-14T00:00:00.000Z,20400,16,12,10,0
2013-09-15T00:00:00.000Z,21700,16,12,10,0
2013-09-16T00:00:00.000Z,21800,16,12,10,0
2013-09-17T00:00:00.000Z,21500,16,12,10,0
2013-09-18T00:00:00.000Z,20600,16,12,10,0
2013-09-19T00:00:00.000Z,21000,16,12,10,0
2013-09-20T00:00:00.000Z,21600,16,12,10,0
2013-09-21T00:00:00.000Z,20600,16,12,10,0
2013-09-22T00:00:00.000Z,20500,16,20,10,0
2013-09-23T00:00:00.000Z,21100,16,12,10,0
2013-09-24T00:00:00.000Z,21000,16,12,10,0
2013-09-25T00:00:00.000Z,21000,16,12,10,0
2013-09-26T00:00:00.000Z,21000,16,12,10,0
2013-09-27T00:00:00.000Z,21000,16,12,10,0
2013-09-28T00:00:00.000Z,21000,16,12,10,0
2013-09-29T00:00:00.000Z,21100,16,12,10,0
2013-09-30T00:00:00.000Z,21900,16,20,10,0
2013-10-01T00:00:00.000Z,19200,16,20,10,0
2013-10-02T00:00:00.000Z,18400,16,20,10,0
2013-10-03T00:00:00.000Z,18000,16,12,10,0
2013-10-04T00:00:00.000Z,18100,16,12,10,0
2013-10-05T00:00:00.000Z,23500,16,12,10,0
2013-10-06T00:00:00.000Z,22000,16,12,10,0
2013-10-07T00:00:00.000Z,22900,16,12,10,0
2013-10-08T00:00:00.000Z,22800,16,12,10,0
2013-10-09T00:00:00.000Z,20600,16,12,10,0
2013-10-10T00:00:00.000Z,18800,16,12,10,0
2013-10-11T00:00:00.000Z,18000,16,12,10,0
2013-10-12T00:00:00.000Z,17800,16,12,10,0
2013-10-13T00:00:00.000Z,17200,16,12,10,0
2013-10-14T00:00:00.000Z,16400,16,12,10,0
2013-10-15T00:00:00.000Z,17100,16,20,10,0
2013-10-16T00:00:00.000Z,18400,16,20,10,0
2013-10-17T00:00:00.000Z,18300,16,12,10,0
2013-10-18T00:00:00.000Z,18700,16,12,10,0
2013-10-19T00:00:00.000Z,18700,16,12,10,0
2013-10-20T00:00:00.000Z,18700,16,12,10,0
2013-10-21T00:00:00.000Z,18700,16,12,10,0
2013-10-22T00:00:00.000Z,18600,16,12,10,0
2013-10-23T00:00:00.000Z,28700,16,12,10,0
2013-10-24T00:00:00.000Z,23700,16,12,10,0
2013-10-25T00:00:00.000Z,18900,16,12,10,0
2013-10-26T00:00:00.000Z,19200,16,12,10,0
2013-10-27T00:00:00.000Z,19200,16,12,10,0
2013-10-28T00:00:00.000Z,19100,16,12,10,0
2013-10-29T00:00:00.000Z,18900,16,12,10,0
2013-10-30T00:00:00.000Z,18700,16,12,10,0
2013-10-31T00:00:00.000Z,19000,16,12,10,0
2013-11-01T00:00:00.000Z,19200,16,12,10,0
2013-11-02T00:00:00.000Z,19200,16,12,10,0
2013-11-03T00:00:00.000Z,19200,16,12,10,0
2013-11-04T00:00:00.000Z,19100,16,12,10,0
2013-11-05T00:00:00.000Z,19100,16,12,10,0
2013-11-06T00:00:00.000Z,18900,16,12,10,0
2013-11-07T00:00:00.000Z,18800,16,12,10,0
2013-11-08T00:00:00.000Z,19100,16,12,10,0
2013-11-09T00:00:00.000Z,19200,16,12,10,0
2013-11-10T00:00:00.000Z,19300,16,12,10,0
2013-11-11T00:00:00.000Z,19400,16,20,10,0
2013-11-12T00:00:00.000Z,19800,16,20,10,0
2013-11-13T00:00:00.000Z,20100,16,12,10,0
2013-11-14T00:00:00.000Z,20300,16,12,10,0
2013-11-15T00:00:00.000Z,20400,16,12,10,0
2013-11-16T00:00:00.000Z,20400,16,12,10,0
2013-11-17T00:00:00.000Z,20600,16,12,10,0
2013-11-18T00:00:00.000Z,20900,16,12,10,0
2013-11-19T00:00:00.000Z,28400,16,12,10,0
2013-11-20T00:00:00.000Z,25900,16,12,10,0
2013-11-21T00:00:00.000Z,25700,16,12,10,0
2013-11-22T00:00:00.000Z,25100,16,12,10,0
2013-11-23T00:00:00.000Z,24200,16,12,10,0
2013-11-24T00:00:00.000Z,23200,16,12,10,0
2013-11-25T00:00:00.000Z,22100,16,12,10,0
2013-11-26T00:00:00.000Z,21100,16,12,10,0
2013-11-27T00:00:00.000Z,20300,16,12,10,0
2013-11-28T00:00:00.000Z,19700,16,12,10,0
2013-11-29T00:00:00.000Z,19000,16,12,10,0
2013-11-30T00:00:00.000Z,18400,16,12,10,0
2013-12-01T00:00:00.000Z,7850,16,12,10,0
2013-12-02T00:00:00.000Z,17400,16,12,10,0
2013-12-03T00:00:00.000Z,17400,16,12,10,0
2013-12-04T00:00:00.000Z,17500,16,12,10,0
2013-12-05T00:00:00.000Z,17200,16,12,10,0
2013-12-06T00:00:00.000Z,17200,16,12,10,0
2013-12-07T00:00:00.000Z,17000,16,12,10,0
2013-12-08T00:00:00.000Z,16800,16,12,10,0
2013-12-09T00:00:00.000Z,16800,16,12,10,0
2013-12-10T00:00:00.000Z,14800,16,20,10,0
2013-12-11T00:00:00.000Z,15000,16,12,10,0
2013-12-12T00:00:00.000Z,15200,16,12,10,0
2013-12-13T00:00:00.000Z,15900,16,20,10,0
2013-12-14T00:00:00.000Z,16400,16,20,10,0
2013-12-15T00:00:00.000Z,17100,16,20,10,0
2013-12-16T00:00:00.000Z,15400,16,20,10,0
2013-12-17T00:00:00.000Z,15900,16,12,10,0
2013-12-18T00:00:00.000Z,15900,16,12,10,0
2013-12-19T00:00:00.000Z,15900,16,12,10,0
2013-12-20T00:00:00.000Z,39100,16,12,10,0
2013-12-21T00:00:00.000Z,28700,16,12,10,0
2013-12-22T00:00:00.000Z,26900,16,12,10,0
2013-12-23T00:00:00.000Z,26400,16,12,10,0
2013-12-24T00:00:00.000Z,26000,16,12,10,0
2013-12-25T00:00:00.000Z,204000,16,12,10,0
2013-12-26T00:00:00.000Z,185000,16,12,10,0
2013-12-27T00:00:00.000Z,70300,16,12,10,0
2013-12-28T00:00:00.000Z,41700,16,12,10,0
2013-12-29T00:00:00.000Z,40300,16,12,10,0
2013-12-30T00:00:00.000Z,32400,16,12,10,0
2013-12-31T00:00:00.000Z,28500,16,12,10,0
2014-01-01T00:00:00.000Z,28000,16,20,10,0
2014-01-02T00:00:00.000Z,26600,16,20,10,0
2014-01-03T00:00:00.000Z,27100,16,20,10,0
2014-01-04T00:00:00.000Z,64200,16,20,10,0
2014-01-05T00:00:00.000Z,117000,16,12,10,0
2014-01-06T00:00:00.000Z,69400,16,20,10,0
2014-01-07T00:00:00.000Z,52000,16,20,10,0
2014-01-08T00:00:00.000Z,43300,16,20,10,0
2014-01-09T00:00:00.000Z,38900,16,20,10,0
2014-01-10T00:00:00.000Z,36200,16,20,10,0
2014-01-11T00:00:00.000Z,35000,16,20,10,0
2014-01-12T00:00:00.000Z,32800,16,20,10,0
2014-01-13T00:00:00.000Z,31500,16,20,10,0
2014-01-14T00:00:00.000Z,39300,16,20,10,0
2014-01-15T00:00:00.000Z,36600,16,20,10,0
2014-01-16T00:00:00.000Z,38800,16,20,10,0
2014-01-17T00:00:00.000Z,114000,16,12,10,0
2014-01-18T00:00:00.000Z,104000,16,20,10,0
2014-01-19T00:00:00.000Z,212000,16,12,10,0
2014-01-20T00:00:00.000Z,155000,16,12,10,0
2014-01-21T00:00:00.000Z,102000,16,20,10,0
2014-01-22T00:00:00.000Z,81000,16,20,10,0
2014-01-23T00:00:00.000Z,66800,16,20,10,0
2014-01-24T00:00:00.000Z,59000,16,20,10,0
2014-01-25T00:00:00.000Z,52900,16,20,10,0
2014-01-26T00:00:00.000Z,48500,16,20,10,0
2014-01-27T00:00:00.000Z,46300,16,20,10,0
2014-01-28T00:00:00.000Z,41700,16,20,10,0
2014-01-29T00:00:00.000Z,41700,16,20,10,0
2014-01-30T00:00:00.000Z,41400,16,20,10,0
2014-01-31T00:00:00.000Z,43100,16,20,10,0
2014-02-01T00:00:00.000Z,41900,16,20,10,0
2014-02-02T00:00:00.000Z,42800,16,20,10,0
2014-02-03T00:00:00.000Z,43500,16,20,10,0
2014-02-04T00:00:00.000Z,48500,16,20,10,0
2014-02-05T00:00:00.000Z,52900,16,20,10,0
2014-02-06T00:00:00.000Z,52300,16,20,10,0
2014-02-07T00:00:00.000Z,55400,16,20,10,0
2014-02-08T00:00:00.000Z,62400,16,20,10,0
2014-02-09T00:00:00.000Z,63000,16,20,10,0
2014-02-10T00:00:00.000Z,67800,16,20,10,0
2014-02-11T00:00:00.000Z,76600,16,20,10,0
2014-02-12T00:00:00.000Z,67200,16,20,10,0
2014-02-13T00:00:00.000Z,61400,16,20,10,0
2014-02-14T00:00:00.000Z,56900,16,20,10,0
2014-02-15T00:00:00.000Z,61400,16,20,10,0
2014-02-16T00:00:00.000Z,70300,16,20,10,0
2014-02-17T00:00:00.000Z,87400,16,20,10,0
2014-02-18T00:00:00.000Z,78200,16,20,10,0
2014-02-19T00:00:00.000Z,73900,16,20,10,0
2014-02-20T00:00:00.000Z,73700,16,20,10,0
2014-02-21T00:00:00.000Z,70500,16,20,10,0
2014-02-22T00:00:00.000Z,64000,16,20,10,0
2014-02-23T00:00:00.000Z,60500,16,20,10,0
2014-02-24T00:00:00.000Z,59500,16,20,10,0
2014-02-25T00:00:00.000Z,54900,16,20,10,0
2014-02-26T00:00:00.000Z,58900,16,20,10,0
2014-02-27T00:00:00.000Z,55700,16,20,10,0
2014-02-28T00:00:00.000Z,53600,16,20,10,0
2014-03-01T00:00:00.000Z,52200,16,20,10,0
2014-03-02T00:00:00.000Z,50600,16,20,10,0
2014-03-03T00:00:00.000Z,51100,16,20,10,0
2014-03-04T00:00:00.000Z,50300,16,20,10,0
2014-03-05T00:00:00.000Z,45800,16,20,10,0
2014-03-06T00:00:00.000Z,42000,16,20,10,0
2014-03-07T00:00:00.000Z,42300,16,20,10,0
2014-03-08T00:00:00.000Z,43800,16,20,10,0
2014-03-09T00:00:00.000Z,46700,16,20,10,0
2014-03-10T00:00:00.000Z,48500,16,20,10,0
2014-03-11T00:00:00.000Z,47500,16,20,10,0
2014-03-12T00:00:00.000Z,47500,16,20,10,0
2014-03-13T00:00:00.000Z,47100,16,20,10,0
2014-03-14T00:00:00.000Z,53800,16,20,10,0
2014-03-15T00:00:00.000Z,57600,16,20,10,0
2014-03-16T00:00:00.000Z,61400,16,20,10,0
2014-03-17T00:00:00.000Z,73800,16,20,10,0
2014-03-18T00:00:00.000Z,82000,16,20,10,0
2014-03-19T00:00:00.000Z,84000,16,20,10,0
2014-03-20T00:00:00.000Z,79000,16,20,10,0
2014-03-21T00:00:00.000Z,72500,16,20,10,0
2014-03-22T00:00:00.000Z,70300,16,20,10,0
2014-03-23T00:00:00.000Z,70700,16,20,10,0
2014-03-24T00:00:00.000Z,57300,16,20,10,0
2014-03-25T00:00:00.000Z,53100,16,20,10,0
2014-03-26T00:00:00.000Z,50800,16,20,10,0
2014-03-27T00:00:00.000Z,45600,16,20,10,0
2014-03-28T00:00:00.000Z,44500,16,20,10,0
2014-03-29T00:00:00.000Z,45200,16,20,10,0
2014-03-30T00:00:00.000Z,46900,16,20,10,0
2014-03-31T00:00:00.000Z,50400,16,20,10,0
2014-04-01T00:00:00.000Z,49000,16,20,10,0
2014-04-02T00:00:00.000Z,50400,16,20,10,0
2014-04-03T00:00:00.000Z,59200,16,20,10,0
2014-04-04T00:00:00.000Z,54800,16,20,10,0
2014-04-05T00:00:00.000Z,52700,16,20,10,0
2014-04-06T00:00:00.000Z,59800,16,20,10,0
2014-04-07T00:00:00.000Z,67600,16,20,10,0
2014-04-08T00:00:00.000Z,72100,16,20,10,0
2014-04-09T00:00:00.000Z,66300,16,20,10,0
2014-04-10T00:00:00.000Z,70400,16,20,10,0
2014-04-11T00:00:00.000Z,74100,16,20,10,0
2014-04-12T00:00:00.000Z,74800,16,20,10,0
2014-04-13T00:00:00.000Z,77200,16,20,10,0
2014-04-14T00:00:00.000Z,76300,16,20,10,0
2014-04-15T00:00:00.000Z,81000,16,20,10,0
2014-04-16T00:00:00.000Z,73000,16,20,10,0
2014-04-17T00:00:00.000Z,63000,16,20,10,0
2014-04-18T00:00:00.000Z,63900,16,20,10,0
2014-04-19T00:00:00.000Z,61000,16,20,10,0
2014-04-20T00:00:00.000Z,56200,16,20,10,0
2014-04-21T00:00:00.000Z,52900,16,20,10,0
2014-04-22T00:00:00.000Z,52000,16,20,10,0
2014-04-23T00:00:00.000Z,51900,16,20,10,0
2014-04-24T00:00:00.000Z,56900,16,20,10,0
2014-04-25T00:00:00.000Z,62500,16,20,10,0
2014-04-26T00:00:00.000Z,60900,16,20,10,0
2014-04-27T00:00:00.000Z,64700,16,20,10,0
2014-04-28T00:00:00.000Z,56300,16,20,10,0
2014-04-29T00:00:00.000Z,51000,16,20,10,0
2014-04-30T00:00:00.000Z,51100,16,20,10,0
2014-05-01T00:00:00.000Z,51900,16,20,10,0
2014-05-02T00:00:00.000Z,53300,16,20,10,0
2014-05-03T00:00:00.000Z,49500,16,20,10,0
2014-05-04T00:00:00.000Z,50700,16,20,10,0
2014-05-05T00:00:00.000Z,52200,16,20,10,0
2014-05-06T00:00:00.000Z,53900,16,20,10,0
2014-05-07T00:00:00.000Z,52700,16,20,10,0
2014-05-08T00:00:00.000Z,64400,16,20,10,0
2014-05-09T00:00:00.000Z,64800,16,20,10,0
2014-05-10T00:00:00.000Z,72700,16,20,10,0
2014-05-11T00:00:00.000Z,72000,16,20,10,0
2014-05-12T00:00:00.000Z,70400,16,20,10,0
2014-05-13T00:00:00.000Z,60100,16,20,10,0
2014-05-14T00:00:00.000Z,55000,16,20,10,0
2014-05-15T00:00:00.000Z,52900,16,20,10,0
2014-05-16T00:00:00.000Z,51400,16,20,10,0
2014-05-17T00:00:00.000Z,52100,16,20,10,0
2014-05-18T00:00:00.000Z,50800,16,20,10,0
2014-05-19T00:00:00.000Z,52400,16,20,10,0
2014-05-20T00:00:00.000Z,49800,16,20,10,0
2014-05-21T00:00:00.000Z,54300,16,20,10,0
2014-05-22T00:00:00.000Z,64100,16,20,10,0
2014-05-23T00:00:00.000Z,79200,16,20,10,0
2014-05-24T00:00:00.000Z,71100,16,20,10,0
2014-05-25T00:00:00.000Z,63500,16,20,10,0
2014-05-26T00:00:00.000Z,59000,16,20,10,0
2014-05-27T00:00:00.000Z,62900,16,20,10,0
2014-05-28T00:00:00.000Z,60500,16,20,10,0
2014-05-29T00:00:00.000Z,59600,16,20,10,0
2014-05-30T00:00:00.000Z,62100,16,20,10,0
2014-05-31T00:00:00.000Z,63100,16,20,10,0
2014-06-01T00:00:00.000Z,59900,16,20,10,0
2014-06-02T00:00:00.000Z,60100,16,20,10,0
2014-06-03T00:00:00.000Z,61600,16,20,10,0
2014-06-04T00:00:00.000Z,59700,16,20,10,0
2014-06-05T00:00:00.000Z,57400,16,20,10,0
2014-06-06T00:00:00.000Z,58400,16,20,10,0
2014-06-07T00:00:00.000Z,60600,16,20,10,0
2014-06-08T00:00:00.000Z,64000,16,20,10,0
2014-06-09T00:00:00.000Z,65700,16,20,10,0
2014-06-10T00:00:00.000Z,68200,16,20,10,0
2014-06-11T00:00:00.000Z,62700,16,20,10,0
2014-06-12T00:00:00.000Z,55200,16,20,10,0
2014-06-13T00:00:00.000Z,56900,16,20,10,0
2014-06-14T00:00:00.000Z,68600,16,20,10,0
2014-06-15T00:00:00.000Z,64600,16,20,10,0
2014-06-16T00:00:00.000Z,58300,16,20,10,0
2014-06-17T00:00:00.000Z,55200,16,20,10,0
2014-06-18T00:00:00.000Z,61100,16,20,10,0
2014-06-19T00:00:00.000Z,57000,16,20,10,0
2014-06-20T00:00:00.000Z,53700,16,20,10,0
2014-06-21T00:00:00.000Z,51400,16,20,10,0
2014-06-22T00:00:00.000Z,50500,16,20,10,0
2014-06-23T00:00:00.000Z,49900,16,20,10,0
2014-06-24T00:00:00.000Z,49100,16,20,10,0
2014-06-25T00:00:00.000Z,61900,16,20,10,0
2014-06-26T00:00:00.000Z,51000,16,20,10,0
2014-06-27T00:00:00.000Z,45900,16,20,10,0
2014-06-28T00:00:00.000Z,42300,16,20,10,0
2014-06-29T00:00:00.000Z,41300,16,20,10,0
2014-06-30T00:00:00.000Z,41100,16,12,10,0
2014-07-01T00:00:00.000Z,37200,16,12,10,0
2014-07-02T00:00:00.000Z,36100,16,12,10,0
2014-07-03T00:00:00.000Z,34900,16,12,10,0
2014-07-04T00:00:00.000Z,35300,16,12,10,0
2014-07-05T00:00:00.000Z,34900,16,12,10,0
2014-07-06T00:00:00.000Z,33500,16,12,10,0
2014-07-07T00:00:00.000Z,32500,16,12,10,0
2014-07-08T00:00:00.000Z,36200,16,12,10,0
2014-07-09T00:00:00.000Z,32500,16,12,10,0
2014-07-10T00:00:00.000Z,31300,16,12,10,0
2014-07-11T00:00:00.000Z,30200,16,12,10,0
2014-07-12T00:00:00.000Z,33400,16,20,10,0
2014-07-13T00:00:00.000Z,34800,16,20,10,0
2014-07-14T00:00:00.000Z,32300,16,20,10,0
2014-07-15T00:00:00.000Z,33100,16,20,10,0
2014-07-16T00:00:00.000Z,40100,16,20,10,0
2014-07-17T00:00:00.000Z,39000,16,12,10,0
2014-07-18T00:00:00.000Z,32000,16,12,10,0
2014-07-19T00:00:00.000Z,30400,16,20,10,0
2014-07-20T00:00:00.000Z,28200,16,20,10,0
2014-07-21T00:00:00.000Z,34100,16,12,10,0
2014-07-22T00:00:00.000Z,29700,16,12,10,0
2014-07-23T00:00:00.000Z,31100,16,12,10,0
2014-07-24T00:00:00.000Z,42700,16,20,10,0
2014-07-25T00:00:00.000Z,37100,16,20,10,0
2014-07-26T00:00:00.000Z,38400,16,20,10,0
2014-07-27T00:00:00.000Z,33300,16,20,10,0
2014-07-28T00:00:00.000Z,31300,16,20,10,0
2014-07-29T00:00:00.000Z,31200,16,20,10,0
2014-07-30T00:00:00.000Z,29800,16,20,10,0
2014-07-31T00:00:00.000Z,28300,16,20,10,0
2014-08-01T00:00:00.000Z,28100,16,20,10,0
2014-08-02T00:00:00.000Z,27200,16,20,10,0
2014-08-03T00:00:00.000Z,26800,16,20,10,0
2014-08-04T00:00:00.000Z,26500,16,20,10,0
2014-08-05T00:00:00.000Z,24700,16,20,10,0
2014-08-06T00:00:00.000Z,24500,16,20,10,0
2014-08-07T00:00:00.000Z,23800,16,20,10,0
2014-08-08T00:00:00.000Z,23300,16,12,10,0
2014-08-09T00:00:00.000Z,23100,16,12,10,0
2014-08-10T00:00:00.000Z,23000,16,12,10,0
2014-08-11T00:00:00.000Z,22000,16,12,10,0
2014-08-12T00:00:00.000Z,21300,16,12,10,0
2014-08-13T00:00:00.000Z,26700,16,20,10,0
2014-08-14T00:00:00.000Z,24100,16,20,10,0
2014-08-15T00:00:00.000Z,22300,16,20,10,0
2014-08-16T00:00:00.000Z,22600,16,20,10,0
2014-08-17T00:00:00.000Z,23200,16,20,10,0
2014-08-18T00:00:00.000Z,21400,16,20,10,0
2014-08-19T00:00:00.000Z,26600,16,20,10,0
2014-08-20T00:00:00.000Z,21700,16,20,10,0
2014-08-21T00:00:00.000Z,17800,16,20,10,0
2014-08-22T00:00:00.000Z,20600,16,20,10,0
2014-08-23T00:00:00.000Z,20300,16,20,10,0
2014-08-24T00:00:00.000Z,19900,16,20,10,0
2014-08-25T00:00:00.000Z,18300,16,20,10,0
2014-08-26T00:00:00.000Z,19300,16,20,10,0
2014-08-27T00:00:00.000Z,18800,16,20,10,0
2014-08-28T00:00:00.000Z,18200,16,20,10,0
2014-08-29T00:00:00.000Z,18000,16,20,10,0
2014-08-30T00:00:00.000Z,17800,16,20,10,0
2014-08-31T00:00:00.000Z,17600,16,20,10,0
2014-09-01T00:00:00.000Z,17600,16,20,10,0
2014-09-02T00:00:00.000Z,17300,16,20,10,0
2014-09-03T00:00:00.000Z,17100,16,20,10,0
2014-09-04T00:00:00.000Z,16800,16,20,10,0
2014-09-05T00:00:00.000Z,17300,16,20,10,0
2014-09-06T00:00:00.000Z,17300,16,20,10,0
2014-09-07T00:00:00.000Z,16900,16,20,10,0
2014-09-08T00:00:00.000Z,19700,16,20,10,0
2014-09-09T00:00:00.000Z,22500,16,20,10,0
2014-09-10T00:00:00.000Z,21500,16,20,10,0
2014-09-11T00:00:00.000Z,21100,16,20,10,0
2014-09-12T00:00:00.000Z,19000,16,20,10,0
2014-09-13T00:00:00.000Z,18400,16,20,10,0
2014-09-14T00:00:00.000Z,18000,16,20,10,0
2014-09-15T00:00:00.000Z,19200,16,20,10,0
2014-09-16T00:00:00.000Z,19200,16,20,10,0
2014-09-17T00:00:00.000Z,18200,16,20,10,0
2014-09-18T00:00:00.000Z,18400,16,20,10,0
2014-09-19T00:00:00.000Z,18500,16,12,10,0
2014-09-20T00:00:00.000Z,27200,16,20,10,0
2014-09-21T00:00:00.000Z,21500,16,20,10,0
